freq_hz,psd_desired_db_per_hz,psd_interferer_db_per_hz,psd_mixed_db_per_hz
-2.185218750000000000e+08,-2.140606618904657239e+02,-3.000000000000000000e+02,-2.140606618904657239e+02
-2.184000000000000000e+08,-2.142382193009165121e+02,-3.000000000000000000e+02,-2.142382193009165121e+02
-2.182781250000000000e+08,-2.143903924258998472e+02,-3.000000000000000000e+02,-2.143903924258998472e+02
-2.181562500000000000e+08,-2.145578468049027094e+02,-3.000000000000000000e+02,-2.145578468049027094e+02
-2.180343750000000000e+08,-2.147521139907281906e+02,-3.000000000000000000e+02,-2.147521139907281906e+02
-2.179125000000000000e+08,-2.149590016281293288e+02,-3.000000000000000000e+02,-2.149590016281293288e+02
-2.177906250000000000e+08,-2.151302572725842310e+02,-3.000000000000000000e+02,-2.151302572725842310e+02
-2.176687500000000000e+08,-2.151771391143263372e+02,-3.000000000000000000e+02,-2.151771391143263372e+02
-2.175468750000000000e+08,-2.149865488176454278e+02,-3.000000000000000000e+02,-2.149865488176454278e+02
-2.174250000000000000e+08,-2.144816122579468072e+02,-3.000000000000000000e+02,-2.144816122579468072e+02
-2.173031250000000000e+08,-2.136919686278707786e+02,-3.000000000000000000e+02,-2.136919686278707786e+02
-2.171812500000000000e+08,-2.127385033549126092e+02,-3.000000000000000000e+02,-2.127385033549126092e+02
-2.170593750000000000e+08,-2.117329086800921516e+02,-3.000000000000000000e+02,-2.117329086800921516e+02
-2.169375000000000000e+08,-2.107044849236757216e+02,-3.000000000000000000e+02,-2.107044849236757216e+02
-2.168156250000000000e+08,-2.096197302643496982e+02,-3.000000000000000000e+02,-2.096197302643496982e+02
-2.166937500000000000e+08,-2.084702360584357166e+02,-3.000000000000000000e+02,-2.084702360584357166e+02
-2.165718750000000000e+08,-2.073372598554845752e+02,-3.000000000000000000e+02,-2.073372598554845752e+02
-2.164500000000000000e+08,-2.063646497450362745e+02,-3.000000000000000000e+02,-2.063646497450362745e+02
-2.163281250000000000e+08,-2.056899760669224975e+02,-3.000000000000000000e+02,-2.056899760669224975e+02
-2.162062500000000000e+08,-2.054072985863114695e+02,-3.000000000000000000e+02,-2.054072985863114695e+02
-2.160843750000000000e+08,-2.055658143594972387e+02,-3.000000000000000000e+02,-2.055658143594972387e+02
-2.159625000000000000e+08,-2.061785542742566406e+02,-3.000000000000000000e+02,-2.061785542742566406e+02
-2.158406250000000000e+08,-2.072253624631311482e+02,-3.000000000000000000e+02,-2.072253624631311482e+02
-2.157187500000000000e+08,-2.086460706078582632e+02,-3.000000000000000000e+02,-2.086460706078582632e+02
-2.155968750000000000e+08,-2.103283643626411390e+02,-3.000000000000000000e+02,-2.103283643626411390e+02
-2.154750000000000000e+08,-2.121092076097057202e+02,-3.000000000000000000e+02,-2.121092076097057202e+02
-2.153531250000000000e+08,-2.138191296178424636e+02,-3.000000000000000000e+02,-2.138191296178424636e+02
-2.152312500000000000e+08,-2.153545120045751275e+02,-3.000000000000000000e+02,-2.153545120045751275e+02
-2.151093750000000000e+08,-2.166823722165179049e+02,-3.000000000000000000e+02,-2.166823722165179049e+02
-2.149875000000000000e+08,-2.177415988791341590e+02,-3.000000000000000000e+02,-2.177415988791341590e+02
-2.148656250000000000e+08,-2.183740112578586263e+02,-3.000000000000000000e+02,-2.183740112578586263e+02
-2.147437500000000000e+08,-2.184357556585423765e+02,-3.000000000000000000e+02,-2.184357556585423765e+02
-2.146218750000000000e+08,-2.179882670326851724e+02,-3.000000000000000000e+02,-2.179882670326851724e+02
-2.145000000000000000e+08,-2.172679598392200546e+02,-3.000000000000000000e+02,-2.172679598392200546e+02
-2.143781250000000000e+08,-2.164964297729261489e+02,-3.000000000000000000e+02,-2.164964297729261489e+02
-2.142562500000000000e+08,-2.157930291530246905e+02,-3.000000000000000000e+02,-2.157930291530246905e+02
-2.141343750000000000e+08,-2.151955396729008214e+02,-3.000000000000000000e+02,-2.151955396729008214e+02
-2.140125000000000000e+08,-2.146931327450419928e+02,-3.000000000000000000e+02,-2.146931327450419928e+02
-2.138906250000000000e+08,-2.142094974920437949e+02,-3.000000000000000000e+02,-2.142094974920437949e+02
-2.137687500000000000e+08,-2.135291217764011549e+02,-3.000000000000000000e+02,-2.135291217764011549e+02
-2.136468750000000000e+08,-2.123305447335029328e+02,-3.000000000000000000e+02,-2.123305447335029328e+02
-2.135250000000000000e+08,-2.105319369045899407e+02,-3.000000000000000000e+02,-2.105319369045899407e+02
-2.134031250000000000e+08,-2.084601381726004377e+02,-3.000000000000000000e+02,-2.084601381726004377e+02
-2.132812500000000000e+08,-2.064649893950607122e+02,-3.000000000000000000e+02,-2.064649893950607122e+02
-2.131593750000000000e+08,-2.046328050872027688e+02,-3.000000000000000000e+02,-2.046328050872027688e+02
-2.130375000000000000e+08,-2.028187792938361440e+02,-3.000000000000000000e+02,-2.028187792938361440e+02
-2.129156250000000000e+08,-2.008467516437081883e+02,-3.000000000000000000e+02,-2.008467516437081883e+02
-2.127937500000000000e+08,-1.987356512143001908e+02,-3.000000000000000000e+02,-1.987356512143001908e+02
-2.126718750000000000e+08,-1.966976228099841535e+02,-3.000000000000000000e+02,-1.966976228099841535e+02
-2.125500000000000000e+08,-1.949558944690463704e+02,-3.000000000000000000e+02,-1.949558944690463704e+02
-2.124281250000000000e+08,-1.936476925093338650e+02,-3.000000000000000000e+02,-1.936476925093338650e+02
-2.123062500000000000e+08,-1.928352174107670862e+02,-3.000000000000000000e+02,-1.928352174107670862e+02
-2.121843750000000000e+08,-1.925386503359854373e+02,-3.000000000000000000e+02,-1.925386503359854373e+02
-2.120625000000000000e+08,-1.927562286260294968e+02,-3.000000000000000000e+02,-1.927562286260294968e+02
-2.119406250000000000e+08,-1.934697352393325787e+02,-3.000000000000000000e+02,-1.934697352393325787e+02
-2.118187500000000000e+08,-1.946386604317747242e+02,-3.000000000000000000e+02,-1.946386604317747242e+02
-2.116968750000000000e+08,-1.961858180835573648e+02,-3.000000000000000000e+02,-1.961858180835573648e+02
-2.115750000000000000e+08,-1.979827398084512424e+02,-3.000000000000000000e+02,-1.979827398084512424e+02
-2.114531250000000000e+08,-1.998572506849837964e+02,-3.000000000000000000e+02,-1.998572506849837964e+02
-2.113312500000000000e+08,-2.016418596521924655e+02,-3.000000000000000000e+02,-2.016418596521924655e+02
-2.112093750000000000e+08,-2.032192164749581025e+02,-3.000000000000000000e+02,-2.032192164749581025e+02
-2.110875000000000000e+08,-2.044979026598826408e+02,-3.000000000000000000e+02,-2.044979026598826408e+02
-2.109656250000000000e+08,-2.053946250700720952e+02,-3.000000000000000000e+02,-2.053946250700720952e+02
-2.108437500000000000e+08,-2.059204010635980353e+02,-3.000000000000000000e+02,-2.059204010635980353e+02
-2.107218750000000000e+08,-2.062165800815576233e+02,-3.000000000000000000e+02,-2.062165800815576233e+02
-2.106000000000000000e+08,-2.064339874183212942e+02,-3.000000000000000000e+02,-2.064339874183212942e+02
-2.104781250000000000e+08,-2.066343809518664898e+02,-3.000000000000000000e+02,-2.066343809518664898e+02
-2.103562500000000000e+08,-2.068074224777549546e+02,-3.000000000000000000e+02,-2.068074224777549546e+02
-2.102343750000000000e+08,-2.069268120442092140e+02,-3.000000000000000000e+02,-2.069268120442092140e+02
-2.101125000000000000e+08,-2.069798363304830673e+02,-3.000000000000000000e+02,-2.069798363304830673e+02
-2.099906250000000000e+08,-2.069685817205618719e+02,-3.000000000000000000e+02,-2.069685817205618719e+02
-2.098687500000000000e+08,-2.068926461677659745e+02,-3.000000000000000000e+02,-2.068926461677659745e+02
-2.097468750000000000e+08,-2.067114035259958769e+02,-3.000000000000000000e+02,-2.067114035259958769e+02
-2.096250000000000000e+08,-2.063300588710495731e+02,-3.000000000000000000e+02,-2.063300588710495731e+02
-2.095031250000000000e+08,-2.056858913284927439e+02,-3.000000000000000000e+02,-2.056858913284927439e+02
-2.093812500000000000e+08,-2.048582025217589546e+02,-3.000000000000000000e+02,-2.048582025217589546e+02
-2.092593750000000000e+08,-2.040033322655264101e+02,-3.000000000000000000e+02,-2.040033322655264101e+02
-2.091375000000000000e+08,-2.031688191713099911e+02,-3.000000000000000000e+02,-2.031688191713099911e+02
-2.090156250000000000e+08,-2.022091283385427687e+02,-3.000000000000000000e+02,-2.022091283385427687e+02
-2.088937500000000000e+08,-2.009337676100317083e+02,-3.000000000000000000e+02,-2.009337676100317083e+02
-2.087718750000000000e+08,-1.993842819370692609e+02,-3.000000000000000000e+02,-1.993842819370692609e+02
-2.086500000000000000e+08,-1.978394467288504757e+02,-3.000000000000000000e+02,-1.978394467288504757e+02
-2.085281250000000000e+08,-1.965761376854844116e+02,-3.000000000000000000e+02,-1.965761376854844116e+02
-2.084062500000000000e+08,-1.957568150217542211e+02,-3.000000000000000000e+02,-1.957568150217542211e+02
-2.082843750000000000e+08,-1.954571793395597865e+02,-3.000000000000000000e+02,-1.954571793395597865e+02
-2.081625000000000000e+08,-1.957131007419199022e+02,-3.000000000000000000e+02,-1.957131007419199022e+02
-2.080406250000000000e+08,-1.965489566561079755e+02,-3.000000000000000000e+02,-1.965489566561079755e+02
-2.079187500000000000e+08,-1.979906772993565767e+02,-3.000000000000000000e+02,-1.979906772993565767e+02
-2.077968750000000000e+08,-2.000689024924681121e+02,-3.000000000000000000e+02,-2.000689024924681121e+02
-2.076750000000000000e+08,-2.028101696608421776e+02,-3.000000000000000000e+02,-2.028101696608421776e+02
-2.075531250000000000e+08,-2.062000529641256037e+02,-3.000000000000000000e+02,-2.062000529641256037e+02
-2.074312500000000000e+08,-2.100829014365850753e+02,-3.000000000000000000e+02,-2.100829014365850753e+02
-2.073093750000000000e+08,-2.140297060563094647e+02,-3.000000000000000000e+02,-2.140297060563094647e+02
-2.071875000000000000e+08,-2.175833048463164232e+02,-3.000000000000000000e+02,-2.175833048463164232e+02
-2.070656250000000000e+08,-2.209480780572563958e+02,-3.000000000000000000e+02,-2.209480780572563958e+02
-2.069437500000000000e+08,-2.245977005530712631e+02,-3.000000000000000000e+02,-2.245977005530712631e+02
-2.068218750000000000e+08,-2.280135217200402167e+02,-3.000000000000000000e+02,-2.280135217200402167e+02
-2.067000000000000000e+08,-2.303458181579299264e+02,-3.000000000000000000e+02,-2.303458181579299264e+02
-2.065781250000000000e+08,-2.331639811089825116e+02,-3.000000000000000000e+02,-2.331639811089825116e+02
-2.064562500000000000e+08,-2.366382051358737613e+02,-3.000000000000000000e+02,-2.366382051358737613e+02
-2.063343750000000000e+08,-2.325328358840877740e+02,-3.000000000000000000e+02,-2.325328358840877740e+02
-2.062125000000000000e+08,-2.280645601534695857e+02,-3.000000000000000000e+02,-2.280645601534695857e+02
-2.060906250000000000e+08,-2.255415628453927184e+02,-3.000000000000000000e+02,-2.255415628453927184e+02
-2.059687500000000000e+08,-2.240311501414757913e+02,-3.000000000000000000e+02,-2.240311501414757913e+02
-2.058468750000000000e+08,-2.226089915408319371e+02,-3.000000000000000000e+02,-2.226089915408319371e+02
-2.057250000000000000e+08,-2.207340844602251480e+02,-3.000000000000000000e+02,-2.207340844602251480e+02
-2.056031250000000000e+08,-2.186417439998802479e+02,-3.000000000000000000e+02,-2.186417439998802479e+02
-2.054812500000000000e+08,-2.167798554154992416e+02,-3.000000000000000000e+02,-2.167798554154992416e+02
-2.053593750000000000e+08,-2.152548517449774863e+02,-3.000000000000000000e+02,-2.152548517449774863e+02
-2.052375000000000000e+08,-2.137500975225248396e+02,-3.000000000000000000e+02,-2.137500975225248396e+02
-2.051156250000000000e+08,-2.117387379073446425e+02,-3.000000000000000000e+02,-2.117387379073446425e+02
-2.049937500000000000e+08,-2.091331105306234122e+02,-3.000000000000000000e+02,-2.091331105306234122e+02
-2.048718750000000000e+08,-2.064186753006224535e+02,-3.000000000000000000e+02,-2.064186753006224535e+02
-2.047500000000000000e+08,-2.040448984504723171e+02,-3.000000000000000000e+02,-2.040448984504723171e+02
-2.046281250000000000e+08,-2.022110043609310992e+02,-3.000000000000000000e+02,-2.022110043609310992e+02
-2.045062500000000000e+08,-2.009760831717079839e+02,-3.000000000000000000e+02,-2.009760831717079839e+02
-2.043843750000000000e+08,-2.003517176415466849e+02,-3.000000000000000000e+02,-2.003517176415466849e+02
-2.042625000000000000e+08,-2.003406237776803493e+02,-3.000000000000000000e+02,-2.003406237776803493e+02
-2.041406250000000000e+08,-2.009497009989883054e+02,-3.000000000000000000e+02,-2.009497009989883054e+02
-2.040187500000000000e+08,-2.021925147357658830e+02,-3.000000000000000000e+02,-2.021925147357658830e+02
-2.038968750000000000e+08,-2.040837441598029613e+02,-3.000000000000000000e+02,-2.040837441598029613e+02
-2.037750000000000000e+08,-2.066170884593935568e+02,-3.000000000000000000e+02,-2.066170884593935568e+02
-2.036531250000000000e+08,-2.096995850901575977e+02,-3.000000000000000000e+02,-2.096995850901575977e+02
-2.035312500000000000e+08,-2.130061368079418287e+02,-3.000000000000000000e+02,-2.130061368079418287e+02
-2.034093750000000000e+08,-2.159002751301993044e+02,-3.000000000000000000e+02,-2.159002751301993044e+02
-2.032875000000000000e+08,-2.179369792414281051e+02,-3.000000000000000000e+02,-2.179369792414281051e+02
-2.031656250000000000e+08,-2.193439442803759789e+02,-3.000000000000000000e+02,-2.193439442803759789e+02
-2.030437500000000000e+08,-2.204365055204942223e+02,-3.000000000000000000e+02,-2.204365055204942223e+02
-2.029218750000000000e+08,-2.213444524427376052e+02,-3.000000000000000000e+02,-2.213444524427376052e+02
-2.028000000000000000e+08,-2.222432493315039892e+02,-3.000000000000000000e+02,-2.222432493315039892e+02
-2.026781250000000000e+08,-2.232853357092395186e+02,-3.000000000000000000e+02,-2.232853357092395186e+02
-2.025562500000000000e+08,-2.243366618241774404e+02,-3.000000000000000000e+02,-2.243366618241774404e+02
-2.024343750000000000e+08,-2.249540586617536064e+02,-3.000000000000000000e+02,-2.249540586617536064e+02
-2.023125000000000000e+08,-2.249299134355790670e+02,-3.000000000000000000e+02,-2.249299134355790670e+02
-2.021906250000000000e+08,-2.246777301641827762e+02,-3.000000000000000000e+02,-2.246777301641827762e+02
-2.020687500000000000e+08,-2.246919950485550714e+02,-3.000000000000000000e+02,-2.246919950485550714e+02
-2.019468750000000000e+08,-2.250969381607028197e+02,-3.000000000000000000e+02,-2.250969381607028197e+02
-2.018250000000000000e+08,-2.255099999570769853e+02,-3.000000000000000000e+02,-2.255099999570769853e+02
-2.017031250000000000e+08,-2.252292890727006238e+02,-3.000000000000000000e+02,-2.252292890727006238e+02
-2.015812500000000000e+08,-2.241884038185708619e+02,-3.000000000000000000e+02,-2.241884038185708619e+02
-2.014593750000000000e+08,-2.227987807771693269e+02,-3.000000000000000000e+02,-2.227987807771693269e+02
-2.013375000000000000e+08,-2.206142948319045445e+02,-3.000000000000000000e+02,-2.206142948319045445e+02
-2.012156250000000000e+08,-2.170728237356350405e+02,-3.000000000000000000e+02,-2.170728237356350405e+02
-2.010937500000000000e+08,-2.130474646959444556e+02,-3.000000000000000000e+02,-2.130474646959444556e+02
-2.009718750000000000e+08,-2.094573463519367635e+02,-3.000000000000000000e+02,-2.094573463519367635e+02
-2.008500000000000000e+08,-2.065812686828502365e+02,-3.000000000000000000e+02,-2.065812686828502365e+02
-2.007281250000000000e+08,-2.044359601028253337e+02,-3.000000000000000000e+02,-2.044359601028253337e+02
-2.006062500000000000e+08,-2.029854683304129708e+02,-3.000000000000000000e+02,-2.029854683304129708e+02
-2.004843750000000000e+08,-2.021969520252313828e+02,-3.000000000000000000e+02,-2.021969520252313828e+02
-2.003625000000000000e+08,-2.020518753382015120e+02,-3.000000000000000000e+02,-2.020518753382015120e+02
-2.002406250000000000e+08,-2.025464408866312169e+02,-3.000000000000000000e+02,-2.025464408866312169e+02
-2.001187500000000000e+08,-2.036883249813291172e+02,-3.000000000000000000e+02,-2.036883249813291172e+02
-1.999968750000000000e+08,-2.054871569206891309e+02,-3.000000000000000000e+02,-2.054871569206891309e+02
-1.998750000000000000e+08,-2.079251360644409203e+02,-3.000000000000000000e+02,-2.079251360644409203e+02
-1.997531250000000000e+08,-2.108700014540532663e+02,-3.000000000000000000e+02,-2.108700014540532663e+02
-1.996312500000000000e+08,-2.138869924534691620e+02,-3.000000000000000000e+02,-2.138869924534691620e+02
-1.995093750000000000e+08,-2.162065118924302851e+02,-3.000000000000000000e+02,-2.162065118924302851e+02
-1.993875000000000000e+08,-2.174787737054080310e+02,-3.000000000000000000e+02,-2.174787737054080310e+02
-1.992656250000000000e+08,-2.181316415652100034e+02,-3.000000000000000000e+02,-2.181316415652100034e+02
-1.991437500000000000e+08,-2.185575625911467910e+02,-3.000000000000000000e+02,-2.185575625911467910e+02
-1.990218750000000000e+08,-2.189069208409284784e+02,-3.000000000000000000e+02,-2.189069208409284784e+02
-1.989000000000000000e+08,-2.192541131173722135e+02,-3.000000000000000000e+02,-2.192541131173722135e+02
-1.987781250000000000e+08,-2.195844205954390134e+02,-3.000000000000000000e+02,-2.195844205954390134e+02
-1.986562500000000000e+08,-2.197931649536195664e+02,-3.000000000000000000e+02,-2.197931649536195664e+02
-1.985343750000000000e+08,-2.198169163226071987e+02,-3.000000000000000000e+02,-2.198169163226071987e+02
-1.984125000000000000e+08,-2.197163193558675403e+02,-3.000000000000000000e+02,-2.197163193558675403e+02
-1.982906250000000000e+08,-2.195981831957949737e+02,-3.000000000000000000e+02,-2.195981831957949737e+02
-1.981687500000000000e+08,-2.195231918031842326e+02,-3.000000000000000000e+02,-2.195231918031842326e+02
-1.980468750000000000e+08,-2.194623203661682851e+02,-3.000000000000000000e+02,-2.194623203661682851e+02
-1.979250000000000000e+08,-2.192622795448407942e+02,-3.000000000000000000e+02,-2.192622795448407942e+02
-1.978031250000000000e+08,-2.187469754206010464e+02,-3.000000000000000000e+02,-2.187469754206010464e+02
-1.976812500000000000e+08,-2.180126727670208027e+02,-3.000000000000000000e+02,-2.180126727670208027e+02
-1.975593750000000000e+08,-2.174397100258421744e+02,-3.000000000000000000e+02,-2.174397100258421744e+02
-1.974375000000000000e+08,-2.172495597028188286e+02,-3.000000000000000000e+02,-2.172495597028188286e+02
-1.973156250000000000e+08,-2.168573349058375470e+02,-3.000000000000000000e+02,-2.168573349058375470e+02
-1.971937500000000000e+08,-2.148670108964289511e+02,-3.000000000000000000e+02,-2.148670108964289511e+02
-1.970718750000000000e+08,-2.116094315392218732e+02,-3.000000000000000000e+02,-2.116094315392218732e+02
