freq_hz,psd_desired_dBm_per_MHz,psd_interferer_dBm_per_MHz,psd_mixed_dBm_per_MHz
-2.175468750000000000e+08,-1.611501318020729911e+02,-2.100000000000000000e+02,-1.611501318019934104e+02
-2.174250000000000000e+08,-1.677954906396856245e+02,-2.100000000000000000e+02,-1.677954906394876957e+02
-2.173031250000000000e+08,-1.617289363613782882e+02,-2.100000000000000000e+02,-1.617289363613965065e+02
-2.171812500000000000e+08,-1.558546572464686335e+02,-2.100000000000000000e+02,-1.558546572465234021e+02
-2.170593750000000000e+08,-1.518958338286966523e+02,-2.100000000000000000e+02,-1.518958338287677066e+02
-2.169375000000000000e+08,-1.487714304613649858e+02,-2.100000000000000000e+02,-1.487714304614400191e+02
-2.168156250000000000e+08,-1.461706528379056351e+02,-2.100000000000000000e+02,-1.461706528379789631e+02
-2.166937500000000000e+08,-1.440522200327979192e+02,-2.100000000000000000e+02,-1.440522200328638576e+02
-2.165718750000000000e+08,-1.424307607423776290e+02,-2.100000000000000000e+02,-1.424307607424338755e+02
-2.164500000000000000e+08,-1.413128338163656394e+02,-2.100000000000000000e+02,-1.413128338164117110e+02
-2.163281250000000000e+08,-1.406935022482648492e+02,-2.100000000000000000e+02,-1.406935022483023658e+02
-2.162062500000000000e+08,-1.405667002590029142e+02,-2.100000000000000000e+02,-1.405667002590333823e+02
-2.160843750000000000e+08,-1.409352693693629135e+02,-2.100000000000000000e+02,-1.409352693693878109e+02
-2.159625000000000000e+08,-1.418193123202375716e+02,-2.100000000000000000e+02,-1.418193123202588026e+02
-2.158406250000000000e+08,-1.432650436677149060e+02,-2.100000000000000000e+02,-1.432650436677363359e+02
-2.157187500000000000e+08,-1.453590594152855431e+02,-2.100000000000000000e+02,-1.453590594153109805e+02
-2.155968750000000000e+08,-1.482609702758409753e+02,-2.100000000000000000e+02,-1.482609702758739729e+02
-2.154750000000000000e+08,-1.522972174519081818e+02,-2.100000000000000000e+02,-1.522972174519587725e+02
-2.153531250000000000e+08,-1.582848125239013939e+02,-2.100000000000000000e+02,-1.582848125239668491e+02
-2.152312500000000000e+08,-1.672569200661527020e+02,-2.100000000000000000e+02,-1.672569200658299451e+02
-2.151093750000000000e+08,-1.630496538547450882e+02,-2.100000000000000000e+02,-1.630496538544514067e+02
-2.149875000000000000e+08,-1.583981719623994877e+02,-2.100000000000000000e+02,-1.583981719623073730e+02
-2.148656250000000000e+08,-1.558709907006815172e+02,-2.100000000000000000e+02,-1.558709907006681021e+02
-2.147437500000000000e+08,-1.543642296634252205e+02,-2.100000000000000000e+02,-1.543642296634549780e+02
-2.146218750000000000e+08,-1.535473726711583708e+02,-2.100000000000000000e+02,-1.535473726712166922e+02
-2.145000000000000000e+08,-1.532580881526266694e+02,-2.100000000000000000e+02,-1.532580881527005374e+02
-2.143781250000000000e+08,-1.532772212993066887e+02,-2.100000000000000000e+02,-1.532772212993905043e+02
-2.142562500000000000e+08,-1.533217779209587661e+02,-2.100000000000000000e+02,-1.533217779210336573e+02
-2.141343750000000000e+08,-1.532875443827790605e+02,-2.100000000000000000e+02,-1.532875443828416735e+02
-2.140125000000000000e+08,-1.534552363852835981e+02,-2.100000000000000000e+02,-1.534552363853285897e+02
-2.138906250000000000e+08,-1.543286377257094841e+02,-2.100000000000000000e+02,-1.543286377257478534e+02
-2.137687500000000000e+08,-1.563866543893140033e+02,-2.100000000000000000e+02,-1.563866543893421976e+02
-2.136468750000000000e+08,-1.588685063826885369e+02,-2.100000000000000000e+02,-1.588685063827080342e+02
-2.135250000000000000e+08,-1.561761698199162538e+02,-2.100000000000000000e+02,-1.561761698199444197e+02
-2.134031250000000000e+08,-1.508937757979291234e+02,-2.100000000000000000e+02,-1.508937757979578294e+02
-2.132812500000000000e+08,-1.463817505964718180e+02,-2.100000000000000000e+02,-1.463817505964968007e+02
-2.131593750000000000e+08,-1.425094427052521837e+02,-2.100000000000000000e+02,-1.425094427052716242e+02
-2.130375000000000000e+08,-1.390953834682703700e+02,-2.100000000000000000e+02,-1.390953834682846377e+02
-2.129156250000000000e+08,-1.361124065967748606e+02,-2.100000000000000000e+02,-1.361124065967851777e+02
-2.127937500000000000e+08,-1.335772654760805551e+02,-2.100000000000000000e+02,-1.335772654760882290e+02
-2.126718750000000000e+08,-1.315036068344487035e+02,-2.100000000000000000e+02,-1.315036068344550699e+02
-2.125500000000000000e+08,-1.298980152841556901e+02,-2.100000000000000000e+02,-1.298980152841612608e+02
-2.124281250000000000e+08,-1.287665214745721869e+02,-2.100000000000000000e+02,-1.287665214745773596e+02
-2.123062500000000000e+08,-1.281203657315225257e+02,-2.100000000000000000e+02,-1.281203657315274143e+02
-2.121843750000000000e+08,-1.279801832588745185e+02,-2.100000000000000000e+02,-1.279801832588793218e+02
-2.120625000000000000e+08,-1.283803915971344907e+02,-2.100000000000000000e+02,-1.283803915971390097e+02
-2.119406250000000000e+08,-1.293762728971988452e+02,-2.100000000000000000e+02,-1.293762728972035632e+02
-2.118187500000000000e+08,-1.310579658521949398e+02,-2.100000000000000000e+02,-1.310579658521997999e+02
-2.116968750000000000e+08,-1.335814211372260729e+02,-2.100000000000000000e+02,-1.335814211372320131e+02
-2.115750000000000000e+08,-1.372453284871230608e+02,-2.100000000000000000e+02,-1.372453284871317010e+02
-2.114531250000000000e+08,-1.426880691045795970e+02,-2.100000000000000000e+02,-1.426880691045952005e+02
-2.113312500000000000e+08,-1.501545841059679276e+02,-2.100000000000000000e+02,-1.501545841059846111e+02
-2.112093750000000000e+08,-1.486599657305476967e+02,-2.100000000000000000e+02,-1.486599657305284268e+02
-2.110875000000000000e+08,-1.450608266742162300e+02,-2.100000000000000000e+02,-1.450608266742065950e+02
-2.109656250000000000e+08,-1.433721167943120633e+02,-2.100000000000000000e+02,-1.433721167943127739e+02
-2.108437500000000000e+08,-1.425641444371234456e+02,-2.100000000000000000e+02,-1.425641444371349564e+02
-2.107218750000000000e+08,-1.421470625513823052e+02,-2.100000000000000000e+02,-1.421470625514014046e+02
-2.106000000000000000e+08,-1.419920727042857038e+02,-2.100000000000000000e+02,-1.419920727043086686e+02
-2.104781250000000000e+08,-1.421129569743680463e+02,-2.100000000000000000e+02,-1.421129569743910679e+02
-2.103562500000000000e+08,-1.425212600367749189e+02,-2.100000000000000000e+02,-1.425212600367972868e+02
-2.102343750000000000e+08,-1.432042745011538045e+02,-2.100000000000000000e+02,-1.432042745011756892e+02
-2.101125000000000000e+08,-1.441880731651530709e+02,-2.100000000000000000e+02,-1.441880731651731651e+02
-2.099906250000000000e+08,-1.456087162744430259e+02,-2.100000000000000000e+02,-1.456087162744667580e+02
-2.098687500000000000e+08,-1.477223475281289211e+02,-2.100000000000000000e+02,-1.477223475281610376e+02
-2.097468750000000000e+08,-1.506944914468400611e+02,-2.100000000000000000e+02,-1.506944914468773788e+02
-2.096250000000000000e+08,-1.528122363441348739e+02,-2.100000000000000000e+02,-1.528122363441426330e+02
-2.095031250000000000e+08,-1.502892077721223529e+02,-2.100000000000000000e+02,-1.502892077720723591e+02
-2.093812500000000000e+08,-1.464738006090256022e+02,-2.100000000000000000e+02,-1.464738006089750399e+02
-2.092593750000000000e+08,-1.432296682022034418e+02,-2.100000000000000000e+02,-1.432296682021666356e+02
-2.091375000000000000e+08,-1.404141499178389552e+02,-2.100000000000000000e+02,-1.404141499178175536e+02
-2.090156250000000000e+08,-1.378769170616690189e+02,-2.100000000000000000e+02,-1.378769170616593556e+02
-2.088937500000000000e+08,-1.356245882430596339e+02,-2.100000000000000000e+02,-1.356245882430577865e+02
-2.087718750000000000e+08,-1.337226851936710545e+02,-2.100000000000000000e+02,-1.337226851936723619e+02
-2.086500000000000000e+08,-1.322292211061346734e+02,-2.100000000000000000e+02,-1.322292211061372029e+02
-2.085281250000000000e+08,-1.311813471873392984e+02,-2.100000000000000000e+02,-1.311813471873415153e+02
-2.084062500000000000e+08,-1.306033685292643725e+02,-2.100000000000000000e+02,-1.306033685292654241e+02
-2.082843750000000000e+08,-1.305169000697971455e+02,-2.100000000000000000e+02,-1.305169000697968613e+02
-2.081625000000000000e+08,-1.309488264331676817e+02,-2.100000000000000000e+02,-1.309488264331659479e+02
-2.080406250000000000e+08,-1.319382860550480530e+02,-2.100000000000000000e+02,-1.319382860550446424e+02
-2.079187500000000000e+08,-1.335454243749898922e+02,-2.100000000000000000e+02,-1.335454243749850889e+02
-2.077968750000000000e+08,-1.358663769193022119e+02,-2.100000000000000000e+02,-1.358663769192969255e+02
-2.076750000000000000e+08,-1.390642754851950542e+02,-2.100000000000000000e+02,-1.390642754851921552e+02
-2.075531250000000000e+08,-1.434431357910040390e+02,-2.100000000000000000e+02,-1.434431357910091833e+02
-2.074312500000000000e+08,-1.496349546019344530e+02,-2.100000000000000000e+02,-1.496349546019648358e+02
-2.073093750000000000e+08,-1.582410114319068839e+02,-2.100000000000000000e+02,-1.582410114319692980e+02
-2.071875000000000000e+08,-1.593744943492068273e+02,-2.100000000000000000e+02,-1.593744943490612513e+02
-2.070656250000000000e+08,-1.576658006140046950e+02,-2.100000000000000000e+02,-1.576658006138606254e+02
-2.069437500000000000e+08,-1.589124075434597785e+02,-2.100000000000000000e+02,-1.589124075433395262e+02
-2.068218750000000000e+08,-1.626170796315338691e+02,-2.100000000000000000e+02,-1.626170796315162761e+02
-2.067000000000000000e+08,-1.675507107148127943e+02,-2.100000000000000000e+02,-1.675507107150735919e+02
-2.065781250000000000e+08,-1.671443724899111771e+02,-2.100000000000000000e+02,-1.671443724899647236e+02
-2.064562500000000000e+08,-1.648796613976921890e+02,-2.100000000000000000e+02,-1.648796613975673040e+02
-2.063343750000000000e+08,-1.642082333070302980e+02,-2.100000000000000000e+02,-1.642082333068715343e+02
-2.062125000000000000e+08,-1.648826647102914933e+02,-2.100000000000000000e+02,-1.648826647101543301e+02
-2.060906250000000000e+08,-1.666028417816783644e+02,-2.100000000000000000e+02,-1.666028417814824252e+02
-2.059687500000000000e+08,-1.681046795786194821e+02,-2.100000000000000000e+02,-1.681046795781032870e+02
-2.058468750000000000e+08,-1.658650434636165016e+02,-2.100000000000000000e+02,-1.658650434631308883e+02
-2.057250000000000000e+08,-1.616609529376332830e+02,-2.100000000000000000e+02,-1.616609529375028274e+02
-2.056031250000000000e+08,-1.580057245619360629e+02,-2.100000000000000000e+02,-1.580057245619674973e+02
-2.054812500000000000e+08,-1.549493029982082533e+02,-2.100000000000000000e+02,-1.549493029982857593e+02
-2.053593750000000000e+08,-1.520950162134676020e+02,-2.100000000000000000e+02,-1.520950162135193011e+02
-2.052375000000000000e+08,-1.491368877135340654e+02,-2.100000000000000000e+02,-1.491368877135379307e+02
-2.051156250000000000e+08,-1.460725230005034803e+02,-2.100000000000000000e+02,-1.460725230004799187e+02
-2.049937500000000000e+08,-1.431254326746508241e+02,-2.100000000000000000e+02,-1.431254326746212939e+02
-2.048718750000000000e+08,-1.405174553151556438e+02,-2.100000000000000000e+02,-1.405174553151316275e+02
-2.047500000000000000e+08,-1.383774877682715498e+02,-2.100000000000000000e+02,-1.383774877682548947e+02
-2.046281250000000000e+08,-1.367637949766622683e+02,-2.100000000000000000e+02,-1.367637949766520649e+02
-2.045062500000000000e+08,-1.357013773306725852e+02,-2.100000000000000000e+02,-1.357013773306673556e+02
-2.043843750000000000e+08,-1.352056374969016588e+02,-2.100000000000000000e+02,-1.352056374969000103e+02
-2.042625000000000000e+08,-1.352954535346906937e+02,-2.100000000000000000e+02,-1.352954535346913758e+02
-2.041406250000000000e+08,-1.360020641697289250e+02,-2.100000000000000000e+02,-1.360020641697306303e+02
-2.040187500000000000e+08,-1.373786879545064892e+02,-2.100000000000000000e+02,-1.373786879545077682e+02
-2.038968750000000000e+08,-1.395160412770498226e+02,-2.100000000000000000e+02,-1.395160412770475773e+02
-2.037750000000000000e+08,-1.425726287207307053e+02,-2.100000000000000000e+02,-1.425726287207214398e+02
-2.036531250000000000e+08,-1.468343366683794500e+02,-2.100000000000000000e+02,-1.468343366683521651e+02
-2.035312500000000000e+08,-1.527195053695109550e+02,-2.100000000000000000e+02,-1.527195053694460967e+02
-2.034093750000000000e+08,-1.584833851405991254e+02,-2.100000000000000000e+02,-1.584833851406553435e+02
-2.032875000000000000e+08,-1.576187755198957063e+02,-2.100000000000000000e+02,-1.576187755201854941e+02
-2.031656250000000000e+08,-1.562658974326687655e+02,-2.100000000000000000e+02,-1.562658974329928583e+02
-2.030437500000000000e+08,-1.562315900627804410e+02,-2.100000000000000000e+02,-1.562315900631189436e+02
-2.029218750000000000e+08,-1.566435623980479477e+02,-2.100000000000000000e+02,-1.566435623983514915e+02
-2.028000000000000000e+08,-1.568200112279935183e+02,-2.100000000000000000e+02,-1.568200112281829206e+02
-2.026781250000000000e+08,-1.568141354081809595e+02,-2.100000000000000000e+02,-1.568141354082359840e+02
-2.025562500000000000e+08,-1.570935852613725103e+02,-2.100000000000000000e+02,-1.570935852613265808e+02
-2.024343750000000000e+08,-1.580029001357824541e+02,-2.100000000000000000e+02,-1.580029001356648166e+02
-2.023125000000000000e+08,-1.596792602272851695e+02,-2.100000000000000000e+02,-1.596792602271153214e+02
-2.021906250000000000e+08,-1.619566710895918789e+02,-2.100000000000000000e+02,-1.619566710894415564e+02
-2.020687500000000000e+08,-1.637926404546561514e+02,-2.100000000000000000e+02,-1.637926404547031893e+02
-2.019468750000000000e+08,-1.636979609813036234e+02,-2.100000000000000000e+02,-1.636979609815500964e+02
-2.018250000000000000e+08,-1.624455175951955255e+02,-2.100000000000000000e+02,-1.624455175954789752e+02
-2.017031250000000000e+08,-1.611551259455197282e+02,-2.100000000000000000e+02,-1.611551259457501146e+02
-2.015812500000000000e+08,-1.597016838352496393e+02,-2.100000000000000000e+02,-1.597016838353917478e+02
-2.014593750000000000e+08,-1.574594950266527178e+02,-2.100000000000000000e+02,-1.574594950266400417e+02
-2.013375000000000000e+08,-1.541659804198435779e+02,-2.100000000000000000e+02,-1.541659804197249741e+02
-2.012156250000000000e+08,-1.503281895811528273e+02,-2.100000000000000000e+02,-1.503281895810237643e+02
-2.010937500000000000e+08,-1.466117487201657923e+02,-2.100000000000000000e+02,-1.466117487200659752e+02
-2.009718750000000000e+08,-1.433799656589345943e+02,-2.100000000000000000e+02,-1.433799656588642790e+02
-2.008500000000000000e+08,-1.407594141559597460e+02,-2.100000000000000000e+02,-1.407594141559117702e+02
-2.007281250000000000e+08,-1.387757116559353960e+02,-2.100000000000000000e+02,-1.387757116559016879e+02
-2.006062500000000000e+08,-1.374235578663244439e+02,-2.100000000000000000e+02,-1.374235578662999160e+02
-2.004843750000000000e+08,-1.366953809247669653e+02,-2.100000000000000000e+02,-1.366953809247478944e+02
-2.003625000000000000e+08,-1.365935305841638865e+02,-2.100000000000000000e+02,-1.365935305841477430e+02
-2.002406250000000000e+08,-1.371377107118999561e+02,-2.100000000000000000e+02,-1.371377107118850347e+02
-2.001187500000000000e+08,-1.383734453782018647e+02,-2.100000000000000000e+02,-1.383734453781868012e+02
-1.999968750000000000e+08,-1.403864759308260091e+02,-2.100000000000000000e+02,-1.403864759308101213e+02
-1.998750000000000000e+08,-1.433300527899310737e+02,-2.100000000000000000e+02,-1.433300527899116901e+02
-1.997531250000000000e+08,-1.474659491907659969e+02,-2.100000000000000000e+02,-1.474659491907413837e+02
-1.996312500000000000e+08,-1.530048307957730458e+02,-2.100000000000000000e+02,-1.530048307957325164e+02
-1.995093750000000000e+08,-1.572527295258828417e+02,-2.100000000000000000e+02,-1.572527295257942797e+02
-1.993875000000000000e+08,-1.559213851742576651e+02,-2.100000000000000000e+02,-1.559213851741668293e+02
-1.992656250000000000e+08,-1.544177283864592596e+02,-2.100000000000000000e+02,-1.544177283863571120e+02
-1.991437500000000000e+08,-1.537654024098813466e+02,-2.100000000000000000e+02,-1.537654024097615491e+02
-1.990218750000000000e+08,-1.533963316720031571e+02,-2.100000000000000000e+02,-1.533963316718718772e+02
-1.989000000000000000e+08,-1.530860086897027372e+02,-2.100000000000000000e+02,-1.530860086895787049e+02
-1.987781250000000000e+08,-1.529606506813979649e+02,-2.100000000000000000e+02,-1.529606506812917814e+02
-1.986562500000000000e+08,-1.531805097669043221e+02,-2.100000000000000000e+02,-1.531805097668204780e+02
-1.985343750000000000e+08,-1.537940556883677630e+02,-2.100000000000000000e+02,-1.537940556882964529e+02
-1.984125000000000000e+08,-1.547772686747255477e+02,-2.100000000000000000e+02,-1.547772686746455690e+02
-1.982906250000000000e+08,-1.561314258858739663e+02,-2.100000000000000000e+02,-1.561314258857636617e+02
-1.981687500000000000e+08,-1.579435522385610113e+02,-2.100000000000000000e+02,-1.579435522383843136e+02
-1.980468750000000000e+08,-1.601531407878956657e+02,-2.100000000000000000e+02,-1.601531407876586854e+02
-1.979250000000000000e+08,-1.613513635717571901e+02,-2.100000000000000000e+02,-1.613513635716649901e+02
-1.978031250000000000e+08,-1.596155402453420891e+02,-2.100000000000000000e+02,-1.596155402455424905e+02
-1.976812500000000000e+08,-1.570467990657507755e+02,-2.100000000000000000e+02,-1.570467990660391138e+02
-1.975593750000000000e+08,-1.551323854413106460e+02,-2.100000000000000000e+02,-1.551323854416017696e+02
-1.974375000000000000e+08,-1.534995862460962712e+02,-2.100000000000000000e+02,-1.534995862463344167e+02
-1.973156250000000000e+08,-1.510786510043243425e+02,-2.100000000000000000e+02,-1.510786510044474369e+02
-1.971937500000000000e+08,-1.477322836640906303e+02,-2.100000000000000000e+02,-1.477322836641230026e+02
-1.970718750000000000e+08,-1.443897724195547312e+02,-2.100000000000000000e+02,-1.443897724195517185e+02
